drug,phenotype,p_value,bio_geo_group,variant,data_source
azathioprine,Toxicity,P value  0.0006,Unknown,TPMT*3A,research
azathioprine,Dosage,P value  0.0006,Unknown,TPMT*3C,research
azathioprine,Efficacy,P value  0.0006,Unknown,TPMT*3C,research
azathioprine,Toxicity,P value  0.0006,Unknown,TPMT*3C,research
nicotine,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,rs376817657,research
warfarin,Dosage,P value  0.001,East Asian,rs41301394,research
gliclazide,Efficacy,P value  0.006,East Asian,rs2237897,research
efavirenz,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,rs3745274,research
warfarin,Dosage,P value  0.001,Unknown,rs9934438,research
rosuvastatin,Metabolism/PK,P value  0.003,Sub-Saharan African,rs8187692,research
warfarin,Dosage,P value  0.001,East Asian,rs2108622,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs3745274,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*3,research
warfarin,Dosage,P value  0.0,European,CYP2C9*2,research
warfarin,Dosage,P value  0.0,European,CYP2C9*3,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*17,research
warfarin,Dosage,P value  0.003,Multiple groups,rs2108622,research
rosuvastatin,Metabolism/PK,P value  0.001,Sub-Saharan African,rs1805343,research
rosuvastatin,Metabolism/PK,P value  0.002,Sub-Saharan African,rs8187706,research
rosuvastatin,Metabolism/PK,P value  0.01,Sub-Saharan African,rs8187710,research
Beta Blocking Agents,Efficacy,P value  0.001,East Asian,rs1801253,research
ivacaftor,Efficacy,P value  0.0001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.01,Unknown,rs113993960,research
rosuvastatin,Metabolism/PK,P value  0.002,Sub-Saharan African,rs7899457,research
ethanol,Dosage,P value  0.001,Unknown,rs1799971,research
pravastatin,Metabolism/PK,P value  0.001,European,rs4149015,research
pravastatin,Efficacy,P value  0.001,European,rs4149015,research
efavirenz,Metabolism/PK,P value  0.0001,Unknown,rs3745274,research
efavirenz,Metabolism/PK,P value  0.0001,Unknown,rs3745274,research
dalcetrapib,Efficacy,P value  0.004,European,rs1967309,research
bupropion,Efficacy,P value  0.008,European,rs363225,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
ivacaftor,Efficacy,P value  0.01,Unknown,rs78655421,research
warfarin,Dosage,P value  0.005,African American/Afro-Caribbean,rs9934438,research
warfarin,Dosage,P value  0.01,European,rs9934438,research
bupropion,Efficacy,P value  0.01,European,rs8075924,research
ivacaftor,Efficacy,P value  0.001,Unknown,rs75527207,research
bupropion,Efficacy,P value  0.008,European,rs2873804,research
warfarin,Dosage,P value  0.01,European,rs8050894,research
ivacaftor,Efficacy,P value  0.0001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.0001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.0018,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.0085,Unknown,rs113993960,research
atenolol,Efficacy,P value  0.001,European,rs5443,research
atenolol,Efficacy,P value  0.001,European,rs5443,research
atenolol,Efficacy,P value  0.002,European,rs5443,research
atenolol,Efficacy,P value  0.008,European,rs5443,research
atazanavir,Metabolism/PK,P value  0.008,European,rs2472677,research
imatinib,Metabolism/PK,P value  0.0001,Sub-Saharan African,rs776746,research
adalimumab,Efficacy,P value  0.008951,Unknown,rs1267067,research
aspirin,Efficacy,P value  0.003,Unknown,CYP2C19*1,research
aspirin,Efficacy,P value  0.003,Unknown,CYP2C19*2,research
clopidogrel,Efficacy,P value  0.001,Near Eastern,CYP2C19*1,research
clopidogrel,Efficacy,P value  0.001,Near Eastern,CYP2C19*2,research
adalimumab,Efficacy,P value  0.006627,Unknown,rs1126535,research
atenolol,Efficacy,P value  0.001,European,rs11064426,research
atenolol,Efficacy,P value  0.001,European,rs11064426,research
adalimumab,Efficacy,P value  0.003902,Unknown,rs25648,research
ivacaftor,Efficacy,P value  0.001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.001,Unknown,rs113993960,research
ivacaftor,Efficacy,P value  0.005,Unknown,rs113993960,research
etanercept,Efficacy,P value  0.001,European,rs1800629,research
adalimumab,Efficacy,P value  0.003733,Unknown,rs2230926,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
atenolol,Efficacy,P value  0.001,European,rs5443,research
atenolol,Efficacy,P value  0.005,European,rs5443,research
simvastatin,Metabolism/PK,P value  0.006,Multiple groups,CYP3A4*1,research
simvastatin,Metabolism/PK,P value  0.006,Multiple groups,CYP3A4*22,research
atenolol,Efficacy,P value  0.001,European,rs2301339,research
atenolol,Efficacy,P value  0.001,European,rs2301339,research
hydrochlorothiazide,Efficacy,P value  3e-4,European,rs10995,research
atenolol,Efficacy,P value  0.001,European,rs11064426,research
atenolol,Efficacy,P value  0.004,European,rs11064426,research
ivacaftor,Efficacy,P value  0.002,European,rs75527207,research
ivacaftor,Efficacy,P value  0.006,Unknown,rs75527207,research
tacrolimus,Metabolism/PK,P value  0.0002,"Multiple groups, Caucasian and Unknown",CYP3A5*1,research
tacrolimus,Dosage,P value  0.0002,"Multiple groups, Caucasian and Unknown",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0002,"Multiple groups, Caucasian and Unknown",CYP3A5*3,research
tacrolimus,Dosage,P value  0.0002,"Multiple groups, Caucasian and Unknown",CYP3A5*3,research
enalapril,Efficacy,P value  0.003,East Asian,rs5522,research
warfarin,Dosage,P value  0.001,Multiple groups,rs9934438,research
disulfiram,Efficacy,P value  1.0E-4,"Multiple groups, Caucasian, African American and Hispanic",rs1801133,research
warfarin,Dosage,P value  0.001,Multiple groups,rs2359612,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
ivacaftor,Efficacy,P value  0.0003,Unknown,rs113993960,research
warfarin,Metabolism/PK,P value  0.001,Unknown,CYP2C9*1,research
warfarin,Metabolism/PK,P value  0.001,Unknown,CYP2C9*2,research
warfarin,Metabolism/PK,P value  0.001,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  0.001,Multiple groups,rs7294,research
flupenthixol,Efficacy,P value  1.88E-6,"Multiple groups, 82 South African Colored (SAC), 13 Xhosa and eight Caucasian individuals",rs230493,research
warfarin,Dosage,P value  0.001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.001,European,CYP2C9*2,research
warfarin,Dosage,P value  0.001,European,CYP2C9*3,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*1,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*2,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*3,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*1,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*2,research
omeprazole,Efficacy,P value  0.01,East Asian,CYP2C19*3,research
flupenthixol,Efficacy,P value  1.48E-4,"Multiple groups, 82 South African Colored (SAC), 13 Xhosa and eight Caucasian individuals",rs230504,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
atenolol,Efficacy,P value  0.008,European,rs699,research
pitavastatin,Metabolism/PK,P value  0.0002,Unknown,SLCO1B1*1,research
pitavastatin,Metabolism/PK,P value  0.0002,Unknown,SLCO1B1*15,research
pitavastatin,Metabolism/PK,P value  0.002,Unknown,SLCO1B1*1,research
pitavastatin,Metabolism/PK,P value  0.002,Unknown,SLCO1B1*15,research
pitavastatin,Metabolism/PK,P value  0.004,Unknown,SLCO1B1*1,research
pitavastatin,Metabolism/PK,P value  0.004,Unknown,SLCO1B1*15,research
pitavastatin,Metabolism/PK,P value  0.004,Unknown,SLCO1B1*1,research
pitavastatin,Metabolism/PK,P value  0.004,Unknown,SLCO1B1*15,research
atenolol,Efficacy,P value  0.001,European,rs5051,research
omeprazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
omeprazole,Metabolism/PK,P value  0.0001,East Asian,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.0001,East Asian,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.0001,East Asian,CYP2C19*3,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*6,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*5,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Unknown,NAT2*7,research
methadone,Metabolism/PK,P value  2.24E-8,East Asian,rs17180299,research
simvastatin,Metabolism/PK,P value  0.001,Multiple groups,rs4149056,research
fluorouracil,Efficacy,P value  0.005,Unknown,rs1801265,research
warfarin,Dosage,P value  0.001,Multiple groups,rs9923231,research
efavirenz,Metabolism/PK,P value  0.0001,Multiple groups,rs3745274,research
metformin,Efficacy,P value  2.6e-8,European,rs8192675,research
cyclosporine,Metabolism/PK,P value  0.002,Unknown,rs9282564,research
cyclosporine,Toxicity,P value  0.002,Unknown,rs9282564,research
interferon alfa-2a,Efficacy,P value  0.0001,European,rs12979860,research
acenocoumarol,Efficacy,P value  0.001,European,rs9923231,research
voriconazole,Metabolism/PK,P value  0.008,East Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.008,East Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.008,East Asian,CYP2C19*3,research
tacrolimus,Metabolism/PK,P value  0.002,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.002,East Asian,CYP3A5*3,research
etanercept,Efficacy,P value  0.005,European,rs1800629,research
etanercept,Efficacy,P value  0.0057,European,rs1800629,research
pioglitazone,Efficacy,P value  0.010,East Asian,rs1801282,research
selective beta-2-adrenoreceptor agonists,Efficacy,P value  0.003,European,rs2781659,research
pioglitazone,Efficacy,P value  0.005,East Asian,rs17584499,research
3,Efficacy,P value  0.01,European,CYP2D6*1,research
3,Efficacy,P value  0.01,European,CYP2D6*2,research
3,Efficacy,P value  0.01,European,CYP2D6*3,research
3,Efficacy,P value  0.01,European,CYP2D6*4,research
3,Efficacy,P value  0.01,European,CYP2D6*5,research
3,Efficacy,P value  0.01,European,CYP2D6*6,research
3,Efficacy,P value  0.01,European,CYP2D6*9,research
3,Efficacy,P value  0.01,European,CYP2D6*10,research
3,Efficacy,P value  0.01,European,CYP2D6*41,research
sirolimus,Metabolism/PK,P value  0.0016,Unknown,rs1045642,research
olanzapine,Efficacy,P value  1.59E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs6688363,research
risperidone,Efficacy,P value  3.85E-08,"Multiple groups, European American, African American and 'Other' ethnicities.",rs8050896,research
cotinine,Metabolism/PK,P value  6.91E-17,European,rs16969968,research
risperidone,Efficacy,P value  2.97E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs2980976,research
cotinine,Metabolism/PK,P value  1.51E-9,European,rs7170068,research
risperidone,Efficacy,P value  3.68E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs2636697,research
interferon alfa-2a,Efficacy,P value  0.001,Near Eastern,rs12979860,research
cotinine,Metabolism/PK,P value  5.89E-10,European,rs10851907,research
cotinine,Metabolism/PK,P value  2.92E-8,European,rs57064725,research
pravastatin,Metabolism/PK,P value  2.0E-4,Unknown,rs4149015,research
cotinine,Metabolism/PK,P value  5.89E-10,European,rs77107237,research
quetiapine,Efficacy,P value  1.58E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs17742120,research
paroxetine,Efficacy,P value  0.005,European,rs7905446,research
quetiapine,Efficacy,P value  1.87E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs2164660,research
infliximab,Efficacy,P value  0.01,Unknown,rs1800629,research
risperidone,Efficacy,P value  2.25E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs711355,research
captopril,Efficacy,P value  0.005,Unknown,rs1799752,research
risperidone,Efficacy,P value  4.86E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs785423,research
adalimumab,Efficacy,P value  0.0001,Unknown,rs1800629,research
risperidone,Efficacy,P value  5.05E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs2636719,research
escitalopram,Efficacy,P value  0.008,European,rs7905446,research
adalimumab,Efficacy,P value  0.005,Unknown,rs1800629,research
risperidone,Efficacy,P value  1.98E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs7395555,research
olanzapine,Efficacy,P value  1.03E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs10170310,research
ranibizumab,Efficacy,P value  0.009,European,rs1061170,research
letrozole,Metabolism/PK,P value  0.0001,"Multiple groups, Study carried out in London, Ontario, Canada. The majority of study participants were Caucasian.",CYP2A6*1A,research
letrozole,Metabolism/PK,P value  0.0001,"Multiple groups, Study carried out in London, Ontario, Canada. The majority of study participants were Caucasian.",CYP2A6*2,research
letrozole,Metabolism/PK,P value  0.0001,"Multiple groups, Study carried out in London, Ontario, Canada. The majority of study participants were Caucasian.",CYP2A6*4A,research
letrozole,Metabolism/PK,P value  0.0001,"Multiple groups, Study carried out in London, Ontario, Canada. The majority of study participants were Caucasian.",CYP2A6*9,research
letrozole,Metabolism/PK,P value  0.0001,"Multiple groups, Study carried out in London, Ontario, Canada. The majority of study participants were Caucasian.",CYP2A6*12,research
lamotrigine,Metabolism/PK,P value  0.010,East Asian,rs2011425,research
quetiapine,Efficacy,P value  4.21E-08,"Multiple groups, European American, African American and 'Other' ethnicities.",rs17382202,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
risperidone,Efficacy,P value  4.91E-07,"Multiple groups, European American, African American and 'Other' ethnicities.",rs813676,research
mercaptopurine,Metabolism/PK,P value  2.2E-8,Multiple groups,NUDT15*1,research
mercaptopurine,Metabolism/PK,P value  2.2E-8,Multiple groups,NUDT15*2,research
mercaptopurine,Metabolism/PK,P value  2.2E-8,Multiple groups,NUDT15*3,research
mercaptopurine,Metabolism/PK,P value  2.2E-8,Multiple groups,NUDT15*5,research
mercaptopurine,Metabolism/PK,P value  7.7E-5,East Asian,NUDT15*1,research
mercaptopurine,Metabolism/PK,P value  7.7E-5,East Asian,NUDT15*2,research
mercaptopurine,Metabolism/PK,P value  7.7E-5,East Asian,NUDT15*3,research
mercaptopurine,Metabolism/PK,P value  7.7E-5,East Asian,NUDT15*5,research
mercaptopurine,Metabolism/PK,P value  2.9E-4,East Asian,NUDT15*1,research
mercaptopurine,Metabolism/PK,P value  2.9E-4,East Asian,NUDT15*2,research
mercaptopurine,Metabolism/PK,P value  2.9E-4,East Asian,NUDT15*3,research
mercaptopurine,Metabolism/PK,P value  2.9E-4,East Asian,NUDT15*5,research
methotrexate,Metabolism/PK,P value  10E-10,Unknown,rs13120400,research
paclitaxel,Efficacy,P value  0.008,East Asian,rs2227310,research
warfarin,Dosage,P value  0.001,Unknown,rs9934438,research
warfarin,Efficacy,P value  0.001,Unknown,rs9934438,research
lamotrigine,Metabolism/PK,P value  0.003,East Asian,rs7668258,research
methotrexate,Metabolism/PK,P value  10E-7,Unknown,rs13137622,research
paclitaxel,Efficacy,P value  0.01,East Asian,rs12415607,research
warfarin,Dosage,P value  0.001,Multiple groups,rs9923231,research
methotrexate,Metabolism/PK,P value  10E-8,Unknown,rs12505410,research
benazepril,Efficacy,P value  0.007,East Asian,rs1799752,research
paclitaxel,Efficacy,P value  0.004,East Asian,rs4353229,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
tacrolimus,Metabolism/PK,P value  0.0001,"Multiple groups, White European and Black African",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0001,"Multiple groups, White European and Black African",CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.000856,"Multiple groups, White European and Black African",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.000856,"Multiple groups, White European and Black African",CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.0027,"Multiple groups, White European and Black African",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0027,"Multiple groups, White European and Black African",CYP3A5*3,research
mercaptopurine,Dosage,P value  4.45E-8,Multiple groups,NUDT15*1,research
mercaptopurine,Dosage,P value  4.45E-8,Multiple groups,NUDT15*2,research
